"Object ID",FAAM-ID,Title,Permalink,"Holding Institution - Object ID",Shelfmark,"Related Manifestations - Object ID","Score format - Object ID","Keywords - Object ID","Instrumentation - Object ID","Score complexity - Object ID",Thumbnail,"Notes - Object ID","Notes - Text","GitHub Image URL","Sections - Object ID","Sections - Text","RISM ID","IMSLP ID"
15992791,BNF-430904883,"Recueil des morceaux de musique ancienne exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843..., sous la direction de Mr. le Prince de la Moskowa. Vol. 3 (nos 21-32)",https://catalogue.bnf.fr/ark:/12148/cb430904883,15992248,"VM7-3084 (3)",,15992235,15990592,15990794,15996282,https://faam.laboxix-xx.be/upload/media/BNF-430904883.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BNF-430904883/images/,16002421,,,
15992791,BNF-430904883,"Recueil des morceaux de musique ancienne exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843..., sous la direction de Mr. le Prince de la Moskowa. Vol. 3 (nos 21-32)",https://catalogue.bnf.fr/ark:/12148/cb430904883,15992248,"VM7-3084 (3)",,15992235,15990602,15990808,15996282,https://faam.laboxix-xx.be/upload/media/BNF-430904883.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BNF-430904883/images/,15998914,,,
15992791,BNF-430904883,"Recueil des morceaux de musique ancienne exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843..., sous la direction de Mr. le Prince de la Moskowa. Vol. 3 (nos 21-32)",https://catalogue.bnf.fr/ark:/12148/cb430904883,15992248,"VM7-3084 (3)",,15992235,15990602,15990808,15996282,https://faam.laboxix-xx.be/upload/media/BNF-430904883.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BNF-430904883/images/,16001488,,,
15992791,BNF-430904883,"Recueil des morceaux de musique ancienne exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843..., sous la direction de Mr. le Prince de la Moskowa. Vol. 3 (nos 21-32)",https://catalogue.bnf.fr/ark:/12148/cb430904883,15992248,"VM7-3084 (3)",,15992235,15990602,15990808,15996282,https://faam.laboxix-xx.be/upload/media/BNF-430904883.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BNF-430904883/images/,16002107,,,
15992791,BNF-430904883,"Recueil des morceaux de musique ancienne exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843..., sous la direction de Mr. le Prince de la Moskowa. Vol. 3 (nos 21-32)",https://catalogue.bnf.fr/ark:/12148/cb430904883,15992248,"VM7-3084 (3)",,15992235,15990602,15990808,15996282,https://faam.laboxix-xx.be/upload/media/BNF-430904883.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BNF-430904883/images/,16002108,,,
15992791,BNF-430904883,"Recueil des morceaux de musique ancienne exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843..., sous la direction de Mr. le Prince de la Moskowa. Vol. 3 (nos 21-32)",https://catalogue.bnf.fr/ark:/12148/cb430904883,15992248,"VM7-3084 (3)",,15992235,15990602,15990808,15996282,https://faam.laboxix-xx.be/upload/media/BNF-430904883.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BNF-430904883/images/,16002109,,,
15992791,BNF-430904883,"Recueil des morceaux de musique ancienne exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843..., sous la direction de Mr. le Prince de la Moskowa. Vol. 3 (nos 21-32)",https://catalogue.bnf.fr/ark:/12148/cb430904883,15992248,"VM7-3084 (3)",,15992235,15990602,15990808,15996282,https://faam.laboxix-xx.be/upload/media/BNF-430904883.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BNF-430904883/images/,16002110,,,
15992791,BNF-430904883,"Recueil des morceaux de musique ancienne exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843..., sous la direction de Mr. le Prince de la Moskowa. Vol. 3 (nos 21-32)",https://catalogue.bnf.fr/ark:/12148/cb430904883,15992248,"VM7-3084 (3)",,15992235,15990602,15990808,15996282,https://faam.laboxix-xx.be/upload/media/BNF-430904883.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BNF-430904883/images/,16002111,,,
15992791,BNF-430904883,"Recueil des morceaux de musique ancienne exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843..., sous la direction de Mr. le Prince de la Moskowa. Vol. 3 (nos 21-32)",https://catalogue.bnf.fr/ark:/12148/cb430904883,15992248,"VM7-3084 (3)",,15992235,15990602,15990808,15996282,https://faam.laboxix-xx.be/upload/media/BNF-430904883.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BNF-430904883/images/,16002114,,,
15992791,BNF-430904883,"Recueil des morceaux de musique ancienne exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843..., sous la direction de Mr. le Prince de la Moskowa. Vol. 3 (nos 21-32)",https://catalogue.bnf.fr/ark:/12148/cb430904883,15992248,"VM7-3084 (3)",,15992235,15990602,15990808,15996282,https://faam.laboxix-xx.be/upload/media/BNF-430904883.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BNF-430904883/images/,16002115,,,
15992791,BNF-430904883,"Recueil des morceaux de musique ancienne exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843..., sous la direction de Mr. le Prince de la Moskowa. Vol. 3 (nos 21-32)",https://catalogue.bnf.fr/ark:/12148/cb430904883,15992248,"VM7-3084 (3)",,15992235,15990602,15990808,15996282,https://faam.laboxix-xx.be/upload/media/BNF-430904883.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BNF-430904883/images/,16002117,,,
15992791,BNF-430904883,"Recueil des morceaux de musique ancienne exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843..., sous la direction de Mr. le Prince de la Moskowa. Vol. 3 (nos 21-32)",https://catalogue.bnf.fr/ark:/12148/cb430904883,15992248,"VM7-3084 (3)",,15992235,15990602,15990808,15996282,https://faam.laboxix-xx.be/upload/media/BNF-430904883.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BNF-430904883/images/,16002414,,,
15992791,BNF-430904883,"Recueil des morceaux de musique ancienne exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843..., sous la direction de Mr. le Prince de la Moskowa. Vol. 3 (nos 21-32)",https://catalogue.bnf.fr/ark:/12148/cb430904883,15992248,"VM7-3084 (3)",,15992235,15990602,15990808,15996282,https://faam.laboxix-xx.be/upload/media/BNF-430904883.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BNF-430904883/images/,16002421,,,
15992791,BNF-430904883,"Recueil des morceaux de musique ancienne exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843..., sous la direction de Mr. le Prince de la Moskowa. Vol. 3 (nos 21-32)",https://catalogue.bnf.fr/ark:/12148/cb430904883,15992248,"VM7-3084 (3)",,15992235,15990602,15990794,15996282,https://faam.laboxix-xx.be/upload/media/BNF-430904883.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BNF-430904883/images/,15998914,,,
15992791,BNF-430904883,"Recueil des morceaux de musique ancienne exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843..., sous la direction de Mr. le Prince de la Moskowa. Vol. 3 (nos 21-32)",https://catalogue.bnf.fr/ark:/12148/cb430904883,15992248,"VM7-3084 (3)",,15992235,15990602,15990794,15996282,https://faam.laboxix-xx.be/upload/media/BNF-430904883.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BNF-430904883/images/,16001488,,,
15992791,BNF-430904883,"Recueil des morceaux de musique ancienne exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843..., sous la direction de Mr. le Prince de la Moskowa. Vol. 3 (nos 21-32)",https://catalogue.bnf.fr/ark:/12148/cb430904883,15992248,"VM7-3084 (3)",,15992235,15990602,15990794,15996282,https://faam.laboxix-xx.be/upload/media/BNF-430904883.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BNF-430904883/images/,16002107,,,
15992791,BNF-430904883,"Recueil des morceaux de musique ancienne exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843..., sous la direction de Mr. le Prince de la Moskowa. Vol. 3 (nos 21-32)",https://catalogue.bnf.fr/ark:/12148/cb430904883,15992248,"VM7-3084 (3)",,15992235,15990602,15990794,15996282,https://faam.laboxix-xx.be/upload/media/BNF-430904883.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BNF-430904883/images/,16002108,,,
15992791,BNF-430904883,"Recueil des morceaux de musique ancienne exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843..., sous la direction de Mr. le Prince de la Moskowa. Vol. 3 (nos 21-32)",https://catalogue.bnf.fr/ark:/12148/cb430904883,15992248,"VM7-3084 (3)",,15992235,15990602,15990794,15996282,https://faam.laboxix-xx.be/upload/media/BNF-430904883.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BNF-430904883/images/,16002109,,,
15992791,BNF-430904883,"Recueil des morceaux de musique ancienne exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843..., sous la direction de Mr. le Prince de la Moskowa. Vol. 3 (nos 21-32)",https://catalogue.bnf.fr/ark:/12148/cb430904883,15992248,"VM7-3084 (3)",,15992235,15990602,15990794,15996282,https://faam.laboxix-xx.be/upload/media/BNF-430904883.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BNF-430904883/images/,16002110,,,
15992791,BNF-430904883,"Recueil des morceaux de musique ancienne exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843..., sous la direction de Mr. le Prince de la Moskowa. Vol. 3 (nos 21-32)",https://catalogue.bnf.fr/ark:/12148/cb430904883,15992248,"VM7-3084 (3)",,15992235,15990602,15990794,15996282,https://faam.laboxix-xx.be/upload/media/BNF-430904883.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BNF-430904883/images/,16002111,,,
15992791,BNF-430904883,"Recueil des morceaux de musique ancienne exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843..., sous la direction de Mr. le Prince de la Moskowa. Vol. 3 (nos 21-32)",https://catalogue.bnf.fr/ark:/12148/cb430904883,15992248,"VM7-3084 (3)",,15992235,15990602,15990794,15996282,https://faam.laboxix-xx.be/upload/media/BNF-430904883.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BNF-430904883/images/,16002114,,,
15992791,BNF-430904883,"Recueil des morceaux de musique ancienne exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843..., sous la direction de Mr. le Prince de la Moskowa. Vol. 3 (nos 21-32)",https://catalogue.bnf.fr/ark:/12148/cb430904883,15992248,"VM7-3084 (3)",,15992235,15990602,15990794,15996282,https://faam.laboxix-xx.be/upload/media/BNF-430904883.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BNF-430904883/images/,16002115,,,
15992791,BNF-430904883,"Recueil des morceaux de musique ancienne exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843..., sous la direction de Mr. le Prince de la Moskowa. Vol. 3 (nos 21-32)",https://catalogue.bnf.fr/ark:/12148/cb430904883,15992248,"VM7-3084 (3)",,15992235,15990602,15990794,15996282,https://faam.laboxix-xx.be/upload/media/BNF-430904883.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BNF-430904883/images/,16002117,,,
15992791,BNF-430904883,"Recueil des morceaux de musique ancienne exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843..., sous la direction de Mr. le Prince de la Moskowa. Vol. 3 (nos 21-32)",https://catalogue.bnf.fr/ark:/12148/cb430904883,15992248,"VM7-3084 (3)",,15992235,15990602,15990794,15996282,https://faam.laboxix-xx.be/upload/media/BNF-430904883.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BNF-430904883/images/,16002414,,,
15992791,BNF-430904883,"Recueil des morceaux de musique ancienne exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843..., sous la direction de Mr. le Prince de la Moskowa. Vol. 3 (nos 21-32)",https://catalogue.bnf.fr/ark:/12148/cb430904883,15992248,"VM7-3084 (3)",,15992235,15990602,15990794,15996282,https://faam.laboxix-xx.be/upload/media/BNF-430904883.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BNF-430904883/images/,16002421,,,
15992791,BNF-430904883,"Recueil des morceaux de musique ancienne exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843..., sous la direction de Mr. le Prince de la Moskowa. Vol. 3 (nos 21-32)",https://catalogue.bnf.fr/ark:/12148/cb430904883,15992248,"VM7-3084 (3)",,15992235,15990590,15990808,15996282,https://faam.laboxix-xx.be/upload/media/BNF-430904883.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BNF-430904883/images/,15998914,,,
15992791,BNF-430904883,"Recueil des morceaux de musique ancienne exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843..., sous la direction de Mr. le Prince de la Moskowa. Vol. 3 (nos 21-32)",https://catalogue.bnf.fr/ark:/12148/cb430904883,15992248,"VM7-3084 (3)",,15992235,15990590,15990808,15996282,https://faam.laboxix-xx.be/upload/media/BNF-430904883.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BNF-430904883/images/,16001488,,,
15992791,BNF-430904883,"Recueil des morceaux de musique ancienne exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843..., sous la direction de Mr. le Prince de la Moskowa. Vol. 3 (nos 21-32)",https://catalogue.bnf.fr/ark:/12148/cb430904883,15992248,"VM7-3084 (3)",,15992235,15990590,15990808,15996282,https://faam.laboxix-xx.be/upload/media/BNF-430904883.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BNF-430904883/images/,16002107,,,
15992791,BNF-430904883,"Recueil des morceaux de musique ancienne exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843..., sous la direction de Mr. le Prince de la Moskowa. Vol. 3 (nos 21-32)",https://catalogue.bnf.fr/ark:/12148/cb430904883,15992248,"VM7-3084 (3)",,15992235,15990590,15990808,15996282,https://faam.laboxix-xx.be/upload/media/BNF-430904883.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BNF-430904883/images/,16002108,,,
15992791,BNF-430904883,"Recueil des morceaux de musique ancienne exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843..., sous la direction de Mr. le Prince de la Moskowa. Vol. 3 (nos 21-32)",https://catalogue.bnf.fr/ark:/12148/cb430904883,15992248,"VM7-3084 (3)",,15992235,15990590,15990808,15996282,https://faam.laboxix-xx.be/upload/media/BNF-430904883.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BNF-430904883/images/,16002109,,,
15992791,BNF-430904883,"Recueil des morceaux de musique ancienne exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843..., sous la direction de Mr. le Prince de la Moskowa. Vol. 3 (nos 21-32)",https://catalogue.bnf.fr/ark:/12148/cb430904883,15992248,"VM7-3084 (3)",,15992235,15990590,15990808,15996282,https://faam.laboxix-xx.be/upload/media/BNF-430904883.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BNF-430904883/images/,16002110,,,
15992791,BNF-430904883,"Recueil des morceaux de musique ancienne exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843..., sous la direction de Mr. le Prince de la Moskowa. Vol. 3 (nos 21-32)",https://catalogue.bnf.fr/ark:/12148/cb430904883,15992248,"VM7-3084 (3)",,15992235,15990590,15990808,15996282,https://faam.laboxix-xx.be/upload/media/BNF-430904883.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BNF-430904883/images/,16002111,,,
15992791,BNF-430904883,"Recueil des morceaux de musique ancienne exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843..., sous la direction de Mr. le Prince de la Moskowa. Vol. 3 (nos 21-32)",https://catalogue.bnf.fr/ark:/12148/cb430904883,15992248,"VM7-3084 (3)",,15992235,15990590,15990808,15996282,https://faam.laboxix-xx.be/upload/media/BNF-430904883.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BNF-430904883/images/,16002114,,,
15992791,BNF-430904883,"Recueil des morceaux de musique ancienne exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843..., sous la direction de Mr. le Prince de la Moskowa. Vol. 3 (nos 21-32)",https://catalogue.bnf.fr/ark:/12148/cb430904883,15992248,"VM7-3084 (3)",,15992235,15990590,15990808,15996282,https://faam.laboxix-xx.be/upload/media/BNF-430904883.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BNF-430904883/images/,16002115,,,
15992791,BNF-430904883,"Recueil des morceaux de musique ancienne exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843..., sous la direction de Mr. le Prince de la Moskowa. Vol. 3 (nos 21-32)",https://catalogue.bnf.fr/ark:/12148/cb430904883,15992248,"VM7-3084 (3)",,15992235,15990590,15990808,15996282,https://faam.laboxix-xx.be/upload/media/BNF-430904883.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BNF-430904883/images/,16002117,,,
15992791,BNF-430904883,"Recueil des morceaux de musique ancienne exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843..., sous la direction de Mr. le Prince de la Moskowa. Vol. 3 (nos 21-32)",https://catalogue.bnf.fr/ark:/12148/cb430904883,15992248,"VM7-3084 (3)",,15992235,15990590,15990808,15996282,https://faam.laboxix-xx.be/upload/media/BNF-430904883.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BNF-430904883/images/,16002414,,,
15992791,BNF-430904883,"Recueil des morceaux de musique ancienne exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843..., sous la direction de Mr. le Prince de la Moskowa. Vol. 3 (nos 21-32)",https://catalogue.bnf.fr/ark:/12148/cb430904883,15992248,"VM7-3084 (3)",,15992235,15990590,15990808,15996282,https://faam.laboxix-xx.be/upload/media/BNF-430904883.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BNF-430904883/images/,16002421,,,
15992791,BNF-430904883,"Recueil des morceaux de musique ancienne exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843..., sous la direction de Mr. le Prince de la Moskowa. Vol. 3 (nos 21-32)",https://catalogue.bnf.fr/ark:/12148/cb430904883,15992248,"VM7-3084 (3)",,15992235,15990590,15990794,15996282,https://faam.laboxix-xx.be/upload/media/BNF-430904883.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BNF-430904883/images/,15998914,,,
15992791,BNF-430904883,"Recueil des morceaux de musique ancienne exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843..., sous la direction de Mr. le Prince de la Moskowa. Vol. 3 (nos 21-32)",https://catalogue.bnf.fr/ark:/12148/cb430904883,15992248,"VM7-3084 (3)",,15992235,15990590,15990794,15996282,https://faam.laboxix-xx.be/upload/media/BNF-430904883.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BNF-430904883/images/,16001488,,,
15992791,BNF-430904883,"Recueil des morceaux de musique ancienne exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843..., sous la direction de Mr. le Prince de la Moskowa. Vol. 3 (nos 21-32)",https://catalogue.bnf.fr/ark:/12148/cb430904883,15992248,"VM7-3084 (3)",,15992235,15990590,15990794,15996282,https://faam.laboxix-xx.be/upload/media/BNF-430904883.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BNF-430904883/images/,16002107,,,
15992791,BNF-430904883,"Recueil des morceaux de musique ancienne exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843..., sous la direction de Mr. le Prince de la Moskowa. Vol. 3 (nos 21-32)",https://catalogue.bnf.fr/ark:/12148/cb430904883,15992248,"VM7-3084 (3)",,15992235,15990590,15990794,15996282,https://faam.laboxix-xx.be/upload/media/BNF-430904883.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BNF-430904883/images/,16002108,,,
15992791,BNF-430904883,"Recueil des morceaux de musique ancienne exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843..., sous la direction de Mr. le Prince de la Moskowa. Vol. 3 (nos 21-32)",https://catalogue.bnf.fr/ark:/12148/cb430904883,15992248,"VM7-3084 (3)",,15992235,15990590,15990794,15996282,https://faam.laboxix-xx.be/upload/media/BNF-430904883.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BNF-430904883/images/,16002109,,,
15992791,BNF-430904883,"Recueil des morceaux de musique ancienne exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843..., sous la direction de Mr. le Prince de la Moskowa. Vol. 3 (nos 21-32)",https://catalogue.bnf.fr/ark:/12148/cb430904883,15992248,"VM7-3084 (3)",,15992235,15990590,15990794,15996282,https://faam.laboxix-xx.be/upload/media/BNF-430904883.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BNF-430904883/images/,16002110,,,
15992791,BNF-430904883,"Recueil des morceaux de musique ancienne exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843..., sous la direction de Mr. le Prince de la Moskowa. Vol. 3 (nos 21-32)",https://catalogue.bnf.fr/ark:/12148/cb430904883,15992248,"VM7-3084 (3)",,15992235,15990590,15990794,15996282,https://faam.laboxix-xx.be/upload/media/BNF-430904883.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BNF-430904883/images/,16002111,,,
15992791,BNF-430904883,"Recueil des morceaux de musique ancienne exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843..., sous la direction de Mr. le Prince de la Moskowa. Vol. 3 (nos 21-32)",https://catalogue.bnf.fr/ark:/12148/cb430904883,15992248,"VM7-3084 (3)",,15992235,15990590,15990794,15996282,https://faam.laboxix-xx.be/upload/media/BNF-430904883.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BNF-430904883/images/,16002114,,,
15992791,BNF-430904883,"Recueil des morceaux de musique ancienne exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843..., sous la direction de Mr. le Prince de la Moskowa. Vol. 3 (nos 21-32)",https://catalogue.bnf.fr/ark:/12148/cb430904883,15992248,"VM7-3084 (3)",,15992235,15990590,15990794,15996282,https://faam.laboxix-xx.be/upload/media/BNF-430904883.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BNF-430904883/images/,16002115,,,
15992791,BNF-430904883,"Recueil des morceaux de musique ancienne exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843..., sous la direction de Mr. le Prince de la Moskowa. Vol. 3 (nos 21-32)",https://catalogue.bnf.fr/ark:/12148/cb430904883,15992248,"VM7-3084 (3)",,15992235,15990590,15990794,15996282,https://faam.laboxix-xx.be/upload/media/BNF-430904883.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BNF-430904883/images/,16002117,,,
15992791,BNF-430904883,"Recueil des morceaux de musique ancienne exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843..., sous la direction de Mr. le Prince de la Moskowa. Vol. 3 (nos 21-32)",https://catalogue.bnf.fr/ark:/12148/cb430904883,15992248,"VM7-3084 (3)",,15992235,15990590,15990794,15996282,https://faam.laboxix-xx.be/upload/media/BNF-430904883.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BNF-430904883/images/,16002414,,,
15992791,BNF-430904883,"Recueil des morceaux de musique ancienne exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843..., sous la direction de Mr. le Prince de la Moskowa. Vol. 3 (nos 21-32)",https://catalogue.bnf.fr/ark:/12148/cb430904883,15992248,"VM7-3084 (3)",,15992235,15990590,15990794,15996282,https://faam.laboxix-xx.be/upload/media/BNF-430904883.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BNF-430904883/images/,16002421,,,
15992791,BNF-430904883,"Recueil des morceaux de musique ancienne exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843..., sous la direction de Mr. le Prince de la Moskowa. Vol. 3 (nos 21-32)",https://catalogue.bnf.fr/ark:/12148/cb430904883,15992248,"VM7-3084 (3)",,15992235,15996316,15990808,15996282,https://faam.laboxix-xx.be/upload/media/BNF-430904883.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BNF-430904883/images/,15998914,,,
15992791,BNF-430904883,"Recueil des morceaux de musique ancienne exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843..., sous la direction de Mr. le Prince de la Moskowa. Vol. 3 (nos 21-32)",https://catalogue.bnf.fr/ark:/12148/cb430904883,15992248,"VM7-3084 (3)",,15992235,15996316,15990808,15996282,https://faam.laboxix-xx.be/upload/media/BNF-430904883.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BNF-430904883/images/,16001488,,,
15992791,BNF-430904883,"Recueil des morceaux de musique ancienne exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843..., sous la direction de Mr. le Prince de la Moskowa. Vol. 3 (nos 21-32)",https://catalogue.bnf.fr/ark:/12148/cb430904883,15992248,"VM7-3084 (3)",,15992235,15996316,15990808,15996282,https://faam.laboxix-xx.be/upload/media/BNF-430904883.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BNF-430904883/images/,16002107,,,
15992791,BNF-430904883,"Recueil des morceaux de musique ancienne exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843..., sous la direction de Mr. le Prince de la Moskowa. Vol. 3 (nos 21-32)",https://catalogue.bnf.fr/ark:/12148/cb430904883,15992248,"VM7-3084 (3)",,15992235,15996316,15990808,15996282,https://faam.laboxix-xx.be/upload/media/BNF-430904883.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BNF-430904883/images/,16002108,,,
15992791,BNF-430904883,"Recueil des morceaux de musique ancienne exécutés aux concerts de la Société de musique vocale religieuse et classique, fondée à Paris en 1843..., sous la direction de Mr. le Prince de la Moskowa. Vol. 3 (nos 21-32)",https://catalogue.bnf.fr/ark:/12148/cb430904883,15992248,"VM7-3084 (3)",,15992235,15996316,15990808,15996282,https://faam.laboxix-xx.be/upload/media/BNF-430904883.gif,,,https://github.com/nicholascornia89/FAAM-editorial_annotations/tree/main/raw-images/BNF-430904883/images/,16002109,,,
