"Object ID",FAAM-ID,Title,"Musical Works","[Agent] Agent - Object ID","[Agent] Role - Object ID","[Agent] Date Start","[Agent] Location Reference - Object ID","[Organisation] Organisation - Object ID","[Organisation] Date Start","[Organisation] Role - Object ID","[Organisation] Location Reference - Object ID"
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Confirma hoc Deus",16005089,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Confirma hoc Deus",16005087,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Confirma hoc Deus",15996216,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Confirma hoc Deus",16005105,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Confirma hoc Deus",15996241,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Confirma hoc Deus",15996243,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Confirma hoc Deus",16005099,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Confirma hoc Deus",16005117,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Confirma hoc Deus",16005113,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Confirma hoc Deus",15996201,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Confirma hoc Deus",15996214,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Confirma hoc Deus",15996242,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Confirma hoc Deus",16004044,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Confirma hoc Deus",16002746,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Confirma hoc Deus",16004083,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Confirma hoc Deus",15996235,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Confirma hoc Deus",15995808,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Confirma hoc Deus",16005206,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Confirma hoc Deus",16005196,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Confirma hoc Deus",16005186,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Confirma hoc Deus",16005183,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Confirma hoc Deus",16005179,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Confirma hoc Deus",16005170,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Confirma hoc Deus",16005194,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Crux fidelis",16005018,15990790,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Crux fidelis",15996224,15996312,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Crux fidelis",15996128,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Crux fidelis",16005084,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Crux fidelis",16005082,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Crux fidelis",15995846,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Crux fidelis",15995817,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Crux fidelis",16005093,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Crux fidelis",16005089,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Crux fidelis",16005087,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Crux fidelis",15996216,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Crux fidelis",16005105,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Crux fidelis",15996241,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Crux fidelis",15996243,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Crux fidelis",16005099,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Crux fidelis",16005117,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Crux fidelis",16005113,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Crux fidelis",15996201,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Crux fidelis",15996214,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Crux fidelis",15996242,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Crux fidelis",16004044,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Crux fidelis",16002746,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Crux fidelis",16004083,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Crux fidelis",15996235,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Crux fidelis",15995808,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Crux fidelis",16005206,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Crux fidelis",16005196,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Crux fidelis",16005186,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Crux fidelis",16005183,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Crux fidelis",16005179,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Crux fidelis",16005170,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Crux fidelis",16005194,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Ecce concipies",16005018,15990790,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Ecce concipies",15996224,15996312,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Ecce concipies",15996128,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Ecce concipies",16005084,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Ecce concipies",16005082,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Ecce concipies",15995846,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Ecce concipies",15995817,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Ecce concipies",16005093,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Ecce concipies",16005089,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Ecce concipies",16005087,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Ecce concipies",15996216,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Ecce concipies",16005105,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Ecce concipies",15996241,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Ecce concipies",15996243,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Ecce concipies",16005099,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Ecce concipies",16005117,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Ecce concipies",16005113,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Ecce concipies",15996201,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Ecce concipies",15996214,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Ecce concipies",15996242,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Ecce concipies",16004044,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Ecce concipies",16002746,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Ecce concipies",16004083,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Ecce concipies",15996235,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Ecce concipies",15995808,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Ecce concipies",16005206,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Ecce concipies",16005196,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Ecce concipies",16005186,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Ecce concipies",16005183,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Ecce concipies",16005179,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Ecce concipies",16005170,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Ecce concipies",16005194,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Quem vidistis pastores, LV 359",16005018,15990790,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Quem vidistis pastores, LV 359",15996224,15996312,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Quem vidistis pastores, LV 359",15996128,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Quem vidistis pastores, LV 359",16005084,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Quem vidistis pastores, LV 359",16005082,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Quem vidistis pastores, LV 359",15995846,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Quem vidistis pastores, LV 359",15995817,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Quem vidistis pastores, LV 359",16005093,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Quem vidistis pastores, LV 359",16005089,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Quem vidistis pastores, LV 359",16005087,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Quem vidistis pastores, LV 359",15996216,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Quem vidistis pastores, LV 359",16005105,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Quem vidistis pastores, LV 359",15996241,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Quem vidistis pastores, LV 359",15996243,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Quem vidistis pastores, LV 359",16005099,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Quem vidistis pastores, LV 359",16005117,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Quem vidistis pastores, LV 359",16005113,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Quem vidistis pastores, LV 359",15996201,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Quem vidistis pastores, LV 359",15996214,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Quem vidistis pastores, LV 359",15996242,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Quem vidistis pastores, LV 359",16004044,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Quem vidistis pastores, LV 359",16002746,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Quem vidistis pastores, LV 359",16004083,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Quem vidistis pastores, LV 359",15996235,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Quem vidistis pastores, LV 359",15995808,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Quem vidistis pastores, LV 359",16005206,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Quem vidistis pastores, LV 359",16005196,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Quem vidistis pastores, LV 359",16005186,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Quem vidistis pastores, LV 359",16005183,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Quem vidistis pastores, LV 359",16005179,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Quem vidistis pastores, LV 359",16005170,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Quem vidistis pastores, LV 359",16005194,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Dies sanctificatus, IGP 17",16005018,15990790,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Dies sanctificatus, IGP 17",15996224,15996312,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Dies sanctificatus, IGP 17",15996128,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Dies sanctificatus, IGP 17",16005084,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Dies sanctificatus, IGP 17",16005082,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Dies sanctificatus, IGP 17",15995846,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Dies sanctificatus, IGP 17",15995817,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Dies sanctificatus, IGP 17",16005093,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Dies sanctificatus, IGP 17",16005089,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Dies sanctificatus, IGP 17",16005087,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Dies sanctificatus, IGP 17",15996216,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Dies sanctificatus, IGP 17",16005105,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Dies sanctificatus, IGP 17",15996241,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Dies sanctificatus, IGP 17",15996243,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Dies sanctificatus, IGP 17",16005099,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Dies sanctificatus, IGP 17",16005117,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Dies sanctificatus, IGP 17",16005113,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Dies sanctificatus, IGP 17",15996201,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Dies sanctificatus, IGP 17",15996214,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Dies sanctificatus, IGP 17",15996242,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Dies sanctificatus, IGP 17",16004044,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Dies sanctificatus, IGP 17",16002746,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Dies sanctificatus, IGP 17",16004083,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Dies sanctificatus, IGP 17",15996235,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Dies sanctificatus, IGP 17",15995808,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Dies sanctificatus, IGP 17",16005206,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Dies sanctificatus, IGP 17",16005196,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Dies sanctificatus, IGP 17",16005186,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Dies sanctificatus, IGP 17",16005183,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Dies sanctificatus, IGP 17",16005179,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Dies sanctificatus, IGP 17",16005170,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Dies sanctificatus, IGP 17",16005194,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Resonet in laudibus, LV 363",16005018,15990790,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Resonet in laudibus, LV 363",15996224,15996312,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Resonet in laudibus, LV 363",15996128,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Resonet in laudibus, LV 363",16005084,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Resonet in laudibus, LV 363",16005082,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Resonet in laudibus, LV 363",15995846,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Resonet in laudibus, LV 363",15995817,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Resonet in laudibus, LV 363",16005093,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Resonet in laudibus, LV 363",16005089,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Resonet in laudibus, LV 363",16005087,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Resonet in laudibus, LV 363",15996216,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Resonet in laudibus, LV 363",16005105,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Resonet in laudibus, LV 363",15996241,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Resonet in laudibus, LV 363",15996243,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Resonet in laudibus, LV 363",16005099,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Resonet in laudibus, LV 363",16005117,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Resonet in laudibus, LV 363",16005113,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Resonet in laudibus, LV 363",15996201,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Resonet in laudibus, LV 363",15996214,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Resonet in laudibus, LV 363",15996242,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Resonet in laudibus, LV 363",16004044,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Resonet in laudibus, LV 363",16002746,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Resonet in laudibus, LV 363",16004083,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Resonet in laudibus, LV 363",15996235,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Resonet in laudibus, LV 363",15995808,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Resonet in laudibus, LV 363",16005206,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Resonet in laudibus, LV 363",16005196,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Resonet in laudibus, LV 363",16005186,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Resonet in laudibus, LV 363",16005183,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Resonet in laudibus, LV 363",16005179,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Resonet in laudibus, LV 363",16005170,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Resonet in laudibus, LV 363",16005194,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Jesu dulcis memoria",16005018,15990790,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Jesu dulcis memoria",15996224,15996312,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Jesu dulcis memoria",15996128,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Jesu dulcis memoria",16005084,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Jesu dulcis memoria",16005082,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Jesu dulcis memoria",15995846,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Jesu dulcis memoria",15995817,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Jesu dulcis memoria",16005093,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Jesu dulcis memoria",16005089,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Jesu dulcis memoria",16005087,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Jesu dulcis memoria",15996216,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Jesu dulcis memoria",16005105,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Jesu dulcis memoria",15996241,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Jesu dulcis memoria",15996243,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Jesu dulcis memoria",16005099,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Jesu dulcis memoria",16005117,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Jesu dulcis memoria",16005113,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Jesu dulcis memoria",15996201,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Jesu dulcis memoria",15996214,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Jesu dulcis memoria",15996242,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Jesu dulcis memoria",16004044,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Jesu dulcis memoria",16002746,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Jesu dulcis memoria",16004083,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Jesu dulcis memoria",15996235,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Jesu dulcis memoria",15995808,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Jesu dulcis memoria",16005206,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Jesu dulcis memoria",16005196,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Jesu dulcis memoria",16005186,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Jesu dulcis memoria",16005183,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Jesu dulcis memoria",16005179,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Jesu dulcis memoria",16005170,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Jesu dulcis memoria",16005194,15990789,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Omnes de Saba venient, IJH 27",16005018,15990790,,,,,,
16005033,SML-13885,"Sammlung ausgezeichneter Kompositionen für die Kirche","Omnes de Saba venient, IJH 27",15996224,15996312,,,,,,
