id,qid,nodegoat_id,label,qid_label
ezzopp4V,Q615347,0,Hořín,Hořín
kGdWn4gy,Q670815,0,Hadres,Hadres
Ae4AHugR,Q1019344,0,Vamberk,Vamberk
QbwreZ3W,Q387061,0,Ścinawka Dolna,Ścinawka Dolna
6AXu424T,Q1980858,0,Neulerchenfeld,Neulerchenfeld
29vT9zwQ,Q33345,0,Yevpatoriia,Yevpatoriia
QqnJJAa8,Q15124,0,South Tyrol,South Tyrol
chBzijje,Q830418,0,Jáchymov,Jáchymov
RnSwHH7p,Q980,0,Bavaria,Bavaria
hJNXHSiJ,Q51317,0,Villa Santa Maria,Villa Santa Maria
MiAQkxaw,Q23800,0,Valletta,Valletta
6Sf2qfGX,Q841403,0,Saint-Hippolyte,Saint-Hippolyte
cmAu863q,Q15805356,0,Deutenkofen,Deutenkofen
HLVzTzAN,Q668950,0,Saint-Ghislain,Saint-Ghislain
7nfDcKvD,Q100772,0,Busseto,Busseto
WjCeEmCu,Q72719,0,Torre del Greco,Torre del Greco
ThJCrGo4,Q158418,0,Nová Říše,Nová Říše
i6jBpyee,Q2795,0,Chemnitz,Chemnitz
n5RNe6c2,Q131612,0,Wiener Neustadt,Wiener Neustadt
csE7AoAF,Q527998,0,Rot an der Rot,Rot an der Rot
6SrwwKCk,Q522513,0,Bad Schussenried,Bad Schussenried
fmnf9yk9,Q846593,0,Senglea,Senglea
fG9L9Rkd,Q757225,0,Bormla,Bormla
M9RfkN6S,Q13370,0,Massa,Massa
S8HAGGCP,Q556312,0,Oettingen in Bayern,Oettingen in Bayern
h3oH386t,Q156119,0,Ludwigslust,Ludwigslust
cqAyJhdn,Q1891078,0,Mansbach,Mansbach
P4vjgvZT,Q6986,0,Gotha,Gotha
TVRNYs7b,Q50886,0,Ballenstedt,Ballenstedt
QGiewxrp,Q20413,0,Città di Castello,Città di Castello
FT2Ha5fd,Q160954,0,Civita Castellana,Civita Castellana
9LMwaNjq,Q491383,0,Ciminna,Ciminna
29V297KK,Q504849,0,Ochsenfurt,Ochsenfurt
EAoQVbKH,Q102623,0,Massa e Cozzile,Massa e Cozzile
R2VMxTue,Q99940,0,Forlimpopoli,Forlimpopoli
LDYrJ2BQ,Q656982,0,Bad Cannstatt,Bad Cannstatt
j9jX3nnv,Q1387700,0,Medlov,Medlov
8nk32eRL,Q516056,0,Bockenheim,Bockenheim
hfrsoFcN,Q854189,0,Békésszentandrás,Békésszentandrás
hpDwEmts,Q37043,0,Tallahassee,Tallahassee
Zsmhq9Qg,Q2290198,0,Vlierbeek,Vlierbeek
2uRxtWe8,Q2318894,0,Kublov,Kublov
cGrMP3QY,Q12059839,0,Tubož,Tubož
DVxDgUHo,Q882106,0,Blatce,Blatce
UCpo9Sgj,Q207261,0,Zlonice,Zlonice
AaTzkULf,Q723363,0,Ascq,Ascq
bQee2zg9,Q3447625,0,rue Daunou,rue Daunou
9VZfV9hd,Q1063389,0,Le Passage,Le Passage
fVfY7Qza,Q146351,0,Liberec,Liberec
5ierSewz,Q2805,0,Krefeld,Krefeld
