category,faam_property,type,value,base_url,qualifiers
statements,agent,statement,h9FmqTaf,,fkHJwpoD||
statements,agent,statement,6jjjeotd,,fkHJwpoD||
statements,agent,statement,eBnrgRom,,fkHJwpoD||
statements,agent,statement,9hBx4Z5w,,fkHJwpoD||
statements,agent,statement,k7zCdkSA,,fkHJwpoD||
statements,agent,statement,AZL2k82C,,fkHJwpoD||
statements,agent,statement,8gAr6CXD,,fkHJwpoD||
statements,agent,statement,YPZ3Ywof,,fkHJwpoD||
statements,agent,statement,67rTrZtC,,fkHJwpoD||
statements,agent,statement,V7m987EK,,fkHJwpoD||
statements,agent,statement,iefXByah,,fkHJwpoD||
statements,agent,statement,ZP69BbYP,,fkHJwpoD||
statements,agent,statement,FEbTxAZY,,fkHJwpoD||
statements,agent,statement,VLd2iG4c,,fkHJwpoD||
statements,agent,statement,99mJGneS,,fkHJwpoD||
statements,agent,statement,GhEEjBiK,,fkHJwpoD||
statements,agent,statement,cfzp2svu,,fkHJwpoD||
statements,agent,statement,AGA5ozPe,,fkHJwpoD||
statements,agent,statement,3xuDyrMB,,fkHJwpoD||
statements,agent,statement,YvbAhzn5,,fkHJwpoD||
statements,agent,statement,VsAY6UsF,,45qo3Fj3||
statements,agent,statement,hfcCTJ9G,,GBgJfRbK||
statements,agent,statement,Ddx923Ut,,fkHJwpoD||
statements,agent,statement,nKuC93Hs,,fkHJwpoD||
statements,agent,statement,coE7pdhH,,fkHJwpoD||
statements,agent,statement,aAY2Vr4R,,fkHJwpoD||
statements,agent,statement,bUQF6ovw,,fkHJwpoD||
statements,agent,statement,2t9msSUh,,fkHJwpoD||
statements,agent,statement,iqBpJTBi,,fkHJwpoD||
statements,agent,statement,gWNxV2Uq,,fkHJwpoD||
statements,agent,statement,6vGGSSEm,,fkHJwpoD||
statements,agent,statement,TrTWJqYu,,fkHJwpoD||
statements,agent,statement,h9FmqTaf,,fkHJwpoD||
statements,agent,statement,6jjjeotd,,fkHJwpoD||
statements,agent,statement,eBnrgRom,,fkHJwpoD||
statements,agent,statement,9hBx4Z5w,,fkHJwpoD||
statements,agent,statement,k7zCdkSA,,fkHJwpoD||
statements,agent,statement,AZL2k82C,,fkHJwpoD||
statements,agent,statement,8gAr6CXD,,fkHJwpoD||
statements,agent,statement,YPZ3Ywof,,fkHJwpoD||
statements,agent,statement,67rTrZtC,,fkHJwpoD||
statements,agent,statement,V7m987EK,,fkHJwpoD||
statements,agent,statement,iefXByah,,fkHJwpoD||
statements,agent,statement,ZP69BbYP,,fkHJwpoD||
statements,agent,statement,FEbTxAZY,,fkHJwpoD||
statements,agent,statement,VLd2iG4c,,fkHJwpoD||
statements,agent,statement,99mJGneS,,fkHJwpoD||
statements,agent,statement,GhEEjBiK,,fkHJwpoD||
statements,agent,statement,cfzp2svu,,fkHJwpoD||
statements,agent,statement,AGA5ozPe,,fkHJwpoD||
statements,agent,statement,3xuDyrMB,,fkHJwpoD||
statements,agent,statement,YvbAhzn5,,fkHJwpoD||
statements,agent,statement,VsAY6UsF,,45qo3Fj3||
statements,agent,statement,hfcCTJ9G,,GBgJfRbK||
statements,agent,statement,Ddx923Ut,,fkHJwpoD||
statements,agent,statement,nKuC93Hs,,fkHJwpoD||
statements,agent,statement,coE7pdhH,,fkHJwpoD||
statements,agent,statement,aAY2Vr4R,,fkHJwpoD||
statements,agent,statement,bUQF6ovw,,fkHJwpoD||
statements,agent,statement,2t9msSUh,,fkHJwpoD||
statements,agent,statement,iqBpJTBi,,fkHJwpoD||
statements,agent,statement,gWNxV2Uq,,fkHJwpoD||
statements,agent,statement,6vGGSSEm,,fkHJwpoD||
statements,agent,statement,TrTWJqYu,,fkHJwpoD||
statements,agent,statement,h9FmqTaf,,fkHJwpoD||
statements,agent,statement,6jjjeotd,,fkHJwpoD||
statements,agent,statement,eBnrgRom,,fkHJwpoD||
statements,agent,statement,9hBx4Z5w,,fkHJwpoD||
statements,agent,statement,k7zCdkSA,,fkHJwpoD||
statements,agent,statement,AZL2k82C,,fkHJwpoD||
statements,agent,statement,8gAr6CXD,,fkHJwpoD||
statements,agent,statement,YPZ3Ywof,,fkHJwpoD||
statements,agent,statement,67rTrZtC,,fkHJwpoD||
statements,agent,statement,V7m987EK,,fkHJwpoD||
statements,agent,statement,iefXByah,,fkHJwpoD||
statements,agent,statement,ZP69BbYP,,fkHJwpoD||
statements,agent,statement,FEbTxAZY,,fkHJwpoD||
statements,agent,statement,VLd2iG4c,,fkHJwpoD||
statements,agent,statement,99mJGneS,,fkHJwpoD||
statements,agent,statement,GhEEjBiK,,fkHJwpoD||
statements,agent,statement,cfzp2svu,,fkHJwpoD||
statements,agent,statement,AGA5ozPe,,fkHJwpoD||
statements,agent,statement,3xuDyrMB,,fkHJwpoD||
statements,agent,statement,YvbAhzn5,,fkHJwpoD||
statements,agent,statement,VsAY6UsF,,45qo3Fj3||
statements,agent,statement,hfcCTJ9G,,GBgJfRbK||
statements,agent,statement,Ddx923Ut,,fkHJwpoD||
statements,agent,statement,nKuC93Hs,,fkHJwpoD||
statements,agent,statement,coE7pdhH,,fkHJwpoD||
statements,agent,statement,aAY2Vr4R,,fkHJwpoD||
statements,agent,statement,bUQF6ovw,,fkHJwpoD||
statements,agent,statement,2t9msSUh,,fkHJwpoD||
statements,agent,statement,iqBpJTBi,,fkHJwpoD||
statements,agent,statement,gWNxV2Uq,,fkHJwpoD||
statements,agent,statement,6vGGSSEm,,fkHJwpoD||
statements,agent,statement,TrTWJqYu,,fkHJwpoD||
statements,agent,statement,h9FmqTaf,,fkHJwpoD||
statements,agent,statement,6jjjeotd,,fkHJwpoD||
statements,agent,statement,eBnrgRom,,fkHJwpoD||
statements,agent,statement,9hBx4Z5w,,fkHJwpoD||
statements,agent,statement,k7zCdkSA,,fkHJwpoD||
statements,agent,statement,AZL2k82C,,fkHJwpoD||
statements,agent,statement,8gAr6CXD,,fkHJwpoD||
statements,agent,statement,YPZ3Ywof,,fkHJwpoD||
statements,agent,statement,67rTrZtC,,fkHJwpoD||
statements,agent,statement,V7m987EK,,fkHJwpoD||
statements,agent,statement,iefXByah,,fkHJwpoD||
statements,agent,statement,ZP69BbYP,,fkHJwpoD||
statements,agent,statement,FEbTxAZY,,fkHJwpoD||
statements,agent,statement,VLd2iG4c,,fkHJwpoD||
statements,agent,statement,99mJGneS,,fkHJwpoD||
statements,agent,statement,GhEEjBiK,,fkHJwpoD||
statements,agent,statement,cfzp2svu,,fkHJwpoD||
statements,agent,statement,AGA5ozPe,,fkHJwpoD||
statements,agent,statement,3xuDyrMB,,fkHJwpoD||
statements,agent,statement,YvbAhzn5,,fkHJwpoD||
statements,agent,statement,VsAY6UsF,,45qo3Fj3||
statements,agent,statement,hfcCTJ9G,,GBgJfRbK||
statements,agent,statement,Ddx923Ut,,fkHJwpoD||
statements,agent,statement,nKuC93Hs,,fkHJwpoD||
statements,agent,statement,coE7pdhH,,fkHJwpoD||
statements,agent,statement,aAY2Vr4R,,fkHJwpoD||
statements,agent,statement,bUQF6ovw,,fkHJwpoD||
statements,agent,statement,2t9msSUh,,fkHJwpoD||
statements,agent,statement,iqBpJTBi,,fkHJwpoD||
statements,agent,statement,gWNxV2Uq,,fkHJwpoD||
statements,agent,statement,6vGGSSEm,,fkHJwpoD||
statements,agent,statement,TrTWJqYu,,fkHJwpoD||
statements,agent,statement,h9FmqTaf,,fkHJwpoD||
statements,agent,statement,6jjjeotd,,fkHJwpoD||
statements,agent,statement,eBnrgRom,,fkHJwpoD||
statements,agent,statement,9hBx4Z5w,,fkHJwpoD||
statements,agent,statement,k7zCdkSA,,fkHJwpoD||
statements,agent,statement,AZL2k82C,,fkHJwpoD||
statements,agent,statement,8gAr6CXD,,fkHJwpoD||
statements,agent,statement,YPZ3Ywof,,fkHJwpoD||
statements,agent,statement,67rTrZtC,,fkHJwpoD||
statements,agent,statement,V7m987EK,,fkHJwpoD||
statements,agent,statement,iefXByah,,fkHJwpoD||
statements,agent,statement,ZP69BbYP,,fkHJwpoD||
statements,agent,statement,FEbTxAZY,,fkHJwpoD||
statements,agent,statement,VLd2iG4c,,fkHJwpoD||
statements,agent,statement,99mJGneS,,fkHJwpoD||
statements,agent,statement,GhEEjBiK,,fkHJwpoD||
statements,agent,statement,cfzp2svu,,fkHJwpoD||
statements,agent,statement,AGA5ozPe,,fkHJwpoD||
statements,agent,statement,3xuDyrMB,,fkHJwpoD||
statements,agent,statement,YvbAhzn5,,fkHJwpoD||
statements,agent,statement,VsAY6UsF,,45qo3Fj3||
statements,agent,statement,hfcCTJ9G,,GBgJfRbK||
statements,agent,statement,Ddx923Ut,,fkHJwpoD||
statements,agent,statement,nKuC93Hs,,fkHJwpoD||
statements,agent,statement,coE7pdhH,,fkHJwpoD||
statements,agent,statement,aAY2Vr4R,,fkHJwpoD||
statements,agent,statement,bUQF6ovw,,fkHJwpoD||
statements,agent,statement,2t9msSUh,,fkHJwpoD||
statements,agent,statement,iqBpJTBi,,fkHJwpoD||
statements,agent,statement,gWNxV2Uq,,fkHJwpoD||
statements,agent,statement,6vGGSSEm,,fkHJwpoD||
statements,agent,statement,TrTWJqYu,,fkHJwpoD||
statements,agent,statement,h9FmqTaf,,fkHJwpoD||
statements,agent,statement,6jjjeotd,,fkHJwpoD||
statements,agent,statement,eBnrgRom,,fkHJwpoD||
statements,agent,statement,9hBx4Z5w,,fkHJwpoD||
statements,agent,statement,k7zCdkSA,,fkHJwpoD||
statements,agent,statement,AZL2k82C,,fkHJwpoD||
statements,agent,statement,8gAr6CXD,,fkHJwpoD||
statements,agent,statement,YPZ3Ywof,,fkHJwpoD||
statements,agent,statement,67rTrZtC,,fkHJwpoD||
statements,agent,statement,V7m987EK,,fkHJwpoD||
statements,agent,statement,iefXByah,,fkHJwpoD||
statements,agent,statement,ZP69BbYP,,fkHJwpoD||
statements,agent,statement,FEbTxAZY,,fkHJwpoD||
statements,agent,statement,VLd2iG4c,,fkHJwpoD||
statements,agent,statement,99mJGneS,,fkHJwpoD||
statements,agent,statement,GhEEjBiK,,fkHJwpoD||
statements,agent,statement,cfzp2svu,,fkHJwpoD||
statements,agent,statement,AGA5ozPe,,fkHJwpoD||
statements,agent,statement,3xuDyrMB,,fkHJwpoD||
statements,agent,statement,YvbAhzn5,,fkHJwpoD||
statements,agent,statement,VsAY6UsF,,45qo3Fj3||
statements,agent,statement,hfcCTJ9G,,GBgJfRbK||
statements,agent,statement,Ddx923Ut,,fkHJwpoD||
statements,agent,statement,nKuC93Hs,,fkHJwpoD||
statements,agent,statement,coE7pdhH,,fkHJwpoD||
statements,agent,statement,aAY2Vr4R,,fkHJwpoD||
statements,agent,statement,bUQF6ovw,,fkHJwpoD||
statements,agent,statement,2t9msSUh,,fkHJwpoD||
statements,agent,statement,iqBpJTBi,,fkHJwpoD||
statements,agent,statement,gWNxV2Uq,,fkHJwpoD||
statements,agent,statement,6vGGSSEm,,fkHJwpoD||
statements,agent,statement,TrTWJqYu,,fkHJwpoD||
statements,agent,statement,h9FmqTaf,,fkHJwpoD||
statements,agent,statement,6jjjeotd,,fkHJwpoD||
statements,agent,statement,eBnrgRom,,fkHJwpoD||
statements,agent,statement,9hBx4Z5w,,fkHJwpoD||
statements,agent,statement,k7zCdkSA,,fkHJwpoD||
statements,agent,statement,AZL2k82C,,fkHJwpoD||
statements,agent,statement,8gAr6CXD,,fkHJwpoD||
statements,agent,statement,YPZ3Ywof,,fkHJwpoD||
statements,agent,statement,67rTrZtC,,fkHJwpoD||
statements,agent,statement,V7m987EK,,fkHJwpoD||
statements,agent,statement,iefXByah,,fkHJwpoD||
statements,agent,statement,ZP69BbYP,,fkHJwpoD||
statements,agent,statement,FEbTxAZY,,fkHJwpoD||
statements,agent,statement,VLd2iG4c,,fkHJwpoD||
statements,agent,statement,99mJGneS,,fkHJwpoD||
statements,agent,statement,GhEEjBiK,,fkHJwpoD||
statements,agent,statement,cfzp2svu,,fkHJwpoD||
statements,agent,statement,AGA5ozPe,,fkHJwpoD||
statements,agent,statement,3xuDyrMB,,fkHJwpoD||
statements,agent,statement,YvbAhzn5,,fkHJwpoD||
statements,agent,statement,VsAY6UsF,,45qo3Fj3||
statements,agent,statement,hfcCTJ9G,,GBgJfRbK||
statements,agent,statement,Ddx923Ut,,fkHJwpoD||
statements,agent,statement,nKuC93Hs,,fkHJwpoD||
statements,agent,statement,coE7pdhH,,fkHJwpoD||
statements,agent,statement,aAY2Vr4R,,fkHJwpoD||
statements,agent,statement,bUQF6ovw,,fkHJwpoD||
statements,agent,statement,2t9msSUh,,fkHJwpoD||
statements,agent,statement,iqBpJTBi,,fkHJwpoD||
statements,agent,statement,gWNxV2Uq,,fkHJwpoD||
statements,agent,statement,6vGGSSEm,,fkHJwpoD||
statements,agent,statement,TrTWJqYu,,fkHJwpoD||
statements,agent,statement,h9FmqTaf,,fkHJwpoD||
statements,agent,statement,6jjjeotd,,fkHJwpoD||
statements,agent,statement,eBnrgRom,,fkHJwpoD||
statements,agent,statement,9hBx4Z5w,,fkHJwpoD||
statements,agent,statement,k7zCdkSA,,fkHJwpoD||
statements,agent,statement,AZL2k82C,,fkHJwpoD||
statements,agent,statement,8gAr6CXD,,fkHJwpoD||
statements,agent,statement,YPZ3Ywof,,fkHJwpoD||
statements,agent,statement,67rTrZtC,,fkHJwpoD||
statements,agent,statement,V7m987EK,,fkHJwpoD||
statements,agent,statement,iefXByah,,fkHJwpoD||
statements,agent,statement,ZP69BbYP,,fkHJwpoD||
statements,agent,statement,FEbTxAZY,,fkHJwpoD||
statements,agent,statement,VLd2iG4c,,fkHJwpoD||
statements,agent,statement,99mJGneS,,fkHJwpoD||
statements,agent,statement,GhEEjBiK,,fkHJwpoD||
statements,agent,statement,cfzp2svu,,fkHJwpoD||
statements,agent,statement,AGA5ozPe,,fkHJwpoD||
statements,agent,statement,3xuDyrMB,,fkHJwpoD||
statements,agent,statement,YvbAhzn5,,fkHJwpoD||
statements,agent,statement,VsAY6UsF,,45qo3Fj3||
statements,agent,statement,hfcCTJ9G,,GBgJfRbK||
statements,agent,statement,Ddx923Ut,,fkHJwpoD||
statements,agent,statement,nKuC93Hs,,fkHJwpoD||
statements,agent,statement,coE7pdhH,,fkHJwpoD||
statements,agent,statement,aAY2Vr4R,,fkHJwpoD||
statements,agent,statement,bUQF6ovw,,fkHJwpoD||
statements,agent,statement,2t9msSUh,,fkHJwpoD||
statements,agent,statement,iqBpJTBi,,fkHJwpoD||
statements,agent,statement,gWNxV2Uq,,fkHJwpoD||
statements,agent,statement,6vGGSSEm,,fkHJwpoD||
statements,agent,statement,TrTWJqYu,,fkHJwpoD||
statements,agent,statement,h9FmqTaf,,fkHJwpoD||
statements,agent,statement,6jjjeotd,,fkHJwpoD||
statements,agent,statement,eBnrgRom,,fkHJwpoD||
statements,agent,statement,9hBx4Z5w,,fkHJwpoD||
statements,agent,statement,k7zCdkSA,,fkHJwpoD||
statements,agent,statement,AZL2k82C,,fkHJwpoD||
statements,agent,statement,8gAr6CXD,,fkHJwpoD||
statements,agent,statement,YPZ3Ywof,,fkHJwpoD||
statements,agent,statement,67rTrZtC,,fkHJwpoD||
statements,agent,statement,V7m987EK,,fkHJwpoD||
statements,agent,statement,iefXByah,,fkHJwpoD||
statements,agent,statement,ZP69BbYP,,fkHJwpoD||
statements,agent,statement,FEbTxAZY,,fkHJwpoD||
statements,agent,statement,VLd2iG4c,,fkHJwpoD||
statements,agent,statement,99mJGneS,,fkHJwpoD||
statements,agent,statement,GhEEjBiK,,fkHJwpoD||
statements,agent,statement,cfzp2svu,,fkHJwpoD||
statements,agent,statement,AGA5ozPe,,fkHJwpoD||
statements,agent,statement,3xuDyrMB,,fkHJwpoD||
statements,agent,statement,YvbAhzn5,,fkHJwpoD||
statements,agent,statement,VsAY6UsF,,45qo3Fj3||
statements,agent,statement,hfcCTJ9G,,GBgJfRbK||
statements,agent,statement,Ddx923Ut,,fkHJwpoD||
statements,agent,statement,nKuC93Hs,,fkHJwpoD||
statements,agent,statement,coE7pdhH,,fkHJwpoD||
statements,agent,statement,aAY2Vr4R,,fkHJwpoD||
statements,agent,statement,bUQF6ovw,,fkHJwpoD||
statements,agent,statement,2t9msSUh,,fkHJwpoD||
statements,agent,statement,iqBpJTBi,,fkHJwpoD||
statements,agent,statement,gWNxV2Uq,,fkHJwpoD||
statements,agent,statement,6vGGSSEm,,fkHJwpoD||
statements,agent,statement,TrTWJqYu,,fkHJwpoD||
statements,agent,statement,h9FmqTaf,,fkHJwpoD||
statements,agent,statement,6jjjeotd,,fkHJwpoD||
statements,agent,statement,eBnrgRom,,fkHJwpoD||
statements,agent,statement,9hBx4Z5w,,fkHJwpoD||
statements,agent,statement,k7zCdkSA,,fkHJwpoD||
statements,agent,statement,AZL2k82C,,fkHJwpoD||
statements,agent,statement,8gAr6CXD,,fkHJwpoD||
statements,agent,statement,YPZ3Ywof,,fkHJwpoD||
statements,agent,statement,67rTrZtC,,fkHJwpoD||
statements,agent,statement,V7m987EK,,fkHJwpoD||
statements,agent,statement,iefXByah,,fkHJwpoD||
statements,agent,statement,ZP69BbYP,,fkHJwpoD||
statements,agent,statement,FEbTxAZY,,fkHJwpoD||
statements,agent,statement,VLd2iG4c,,fkHJwpoD||
statements,agent,statement,99mJGneS,,fkHJwpoD||
statements,agent,statement,GhEEjBiK,,fkHJwpoD||
statements,agent,statement,cfzp2svu,,fkHJwpoD||
statements,agent,statement,AGA5ozPe,,fkHJwpoD||
statements,agent,statement,3xuDyrMB,,fkHJwpoD||
statements,agent,statement,YvbAhzn5,,fkHJwpoD||
statements,agent,statement,VsAY6UsF,,45qo3Fj3||
statements,agent,statement,hfcCTJ9G,,GBgJfRbK||
statements,agent,statement,Ddx923Ut,,fkHJwpoD||
statements,agent,statement,nKuC93Hs,,fkHJwpoD||
statements,agent,statement,coE7pdhH,,fkHJwpoD||
statements,agent,statement,aAY2Vr4R,,fkHJwpoD||
statements,agent,statement,bUQF6ovw,,fkHJwpoD||
statements,agent,statement,2t9msSUh,,fkHJwpoD||
statements,agent,statement,iqBpJTBi,,fkHJwpoD||
statements,agent,statement,gWNxV2Uq,,fkHJwpoD||
statements,agent,statement,6vGGSSEm,,fkHJwpoD||
statements,agent,statement,TrTWJqYu,,fkHJwpoD||
statements,agent,statement,h9FmqTaf,,fkHJwpoD||
statements,agent,statement,6jjjeotd,,fkHJwpoD||
statements,agent,statement,eBnrgRom,,fkHJwpoD||
statements,agent,statement,9hBx4Z5w,,fkHJwpoD||
statements,agent,statement,k7zCdkSA,,fkHJwpoD||
statements,agent,statement,AZL2k82C,,fkHJwpoD||
statements,agent,statement,8gAr6CXD,,fkHJwpoD||
statements,agent,statement,YPZ3Ywof,,fkHJwpoD||
statements,agent,statement,67rTrZtC,,fkHJwpoD||
statements,agent,statement,V7m987EK,,fkHJwpoD||
statements,agent,statement,iefXByah,,fkHJwpoD||
statements,agent,statement,ZP69BbYP,,fkHJwpoD||
statements,agent,statement,FEbTxAZY,,fkHJwpoD||
statements,agent,statement,VLd2iG4c,,fkHJwpoD||
statements,agent,statement,99mJGneS,,fkHJwpoD||
statements,agent,statement,GhEEjBiK,,fkHJwpoD||
statements,agent,statement,cfzp2svu,,fkHJwpoD||
statements,agent,statement,AGA5ozPe,,fkHJwpoD||
statements,agent,statement,3xuDyrMB,,fkHJwpoD||
statements,agent,statement,YvbAhzn5,,fkHJwpoD||
statements,agent,statement,VsAY6UsF,,45qo3Fj3||
statements,agent,statement,hfcCTJ9G,,GBgJfRbK||
statements,agent,statement,Ddx923Ut,,fkHJwpoD||
statements,agent,statement,nKuC93Hs,,fkHJwpoD||
statements,agent,statement,coE7pdhH,,fkHJwpoD||
statements,agent,statement,aAY2Vr4R,,fkHJwpoD||
statements,agent,statement,bUQF6ovw,,fkHJwpoD||
statements,agent,statement,2t9msSUh,,fkHJwpoD||
statements,agent,statement,iqBpJTBi,,fkHJwpoD||
statements,agent,statement,gWNxV2Uq,,fkHJwpoD||
statements,agent,statement,6vGGSSEm,,fkHJwpoD||
statements,agent,statement,TrTWJqYu,,fkHJwpoD||
statements,agent,statement,h9FmqTaf,,fkHJwpoD||
statements,agent,statement,6jjjeotd,,fkHJwpoD||
statements,agent,statement,eBnrgRom,,fkHJwpoD||
statements,agent,statement,9hBx4Z5w,,fkHJwpoD||
statements,agent,statement,k7zCdkSA,,fkHJwpoD||
statements,agent,statement,AZL2k82C,,fkHJwpoD||
statements,agent,statement,8gAr6CXD,,fkHJwpoD||
statements,agent,statement,YPZ3Ywof,,fkHJwpoD||
statements,agent,statement,67rTrZtC,,fkHJwpoD||
statements,agent,statement,V7m987EK,,fkHJwpoD||
statements,agent,statement,iefXByah,,fkHJwpoD||
statements,agent,statement,ZP69BbYP,,fkHJwpoD||
statements,agent,statement,FEbTxAZY,,fkHJwpoD||
statements,agent,statement,VLd2iG4c,,fkHJwpoD||
statements,agent,statement,99mJGneS,,fkHJwpoD||
statements,agent,statement,GhEEjBiK,,fkHJwpoD||
statements,agent,statement,cfzp2svu,,fkHJwpoD||
statements,agent,statement,AGA5ozPe,,fkHJwpoD||
statements,agent,statement,3xuDyrMB,,fkHJwpoD||
statements,agent,statement,YvbAhzn5,,fkHJwpoD||
statements,agent,statement,VsAY6UsF,,45qo3Fj3||
statements,agent,statement,hfcCTJ9G,,GBgJfRbK||
statements,agent,statement,Ddx923Ut,,fkHJwpoD||
statements,agent,statement,nKuC93Hs,,fkHJwpoD||
statements,agent,statement,coE7pdhH,,fkHJwpoD||
statements,agent,statement,aAY2Vr4R,,fkHJwpoD||
statements,agent,statement,bUQF6ovw,,fkHJwpoD||
statements,agent,statement,2t9msSUh,,fkHJwpoD||
statements,agent,statement,iqBpJTBi,,fkHJwpoD||
statements,agent,statement,gWNxV2Uq,,fkHJwpoD||
statements,agent,statement,6vGGSSEm,,fkHJwpoD||
statements,agent,statement,TrTWJqYu,,fkHJwpoD||
statements,agent,statement,h9FmqTaf,,fkHJwpoD||
statements,agent,statement,6jjjeotd,,fkHJwpoD||
statements,agent,statement,eBnrgRom,,fkHJwpoD||
statements,agent,statement,9hBx4Z5w,,fkHJwpoD||
statements,agent,statement,k7zCdkSA,,fkHJwpoD||
statements,agent,statement,AZL2k82C,,fkHJwpoD||
statements,agent,statement,8gAr6CXD,,fkHJwpoD||
statements,agent,statement,YPZ3Ywof,,fkHJwpoD||
statements,agent,statement,67rTrZtC,,fkHJwpoD||
statements,agent,statement,V7m987EK,,fkHJwpoD||
statements,agent,statement,iefXByah,,fkHJwpoD||
statements,agent,statement,ZP69BbYP,,fkHJwpoD||
statements,agent,statement,FEbTxAZY,,fkHJwpoD||
statements,agent,statement,VLd2iG4c,,fkHJwpoD||
statements,agent,statement,99mJGneS,,fkHJwpoD||
statements,agent,statement,GhEEjBiK,,fkHJwpoD||
statements,agent,statement,cfzp2svu,,fkHJwpoD||
statements,agent,statement,AGA5ozPe,,fkHJwpoD||
statements,agent,statement,3xuDyrMB,,fkHJwpoD||
statements,agent,statement,YvbAhzn5,,fkHJwpoD||
statements,agent,statement,VsAY6UsF,,45qo3Fj3||
statements,agent,statement,hfcCTJ9G,,GBgJfRbK||
statements,agent,statement,Ddx923Ut,,fkHJwpoD||
statements,agent,statement,nKuC93Hs,,fkHJwpoD||
statements,agent,statement,coE7pdhH,,fkHJwpoD||
statements,agent,statement,aAY2Vr4R,,fkHJwpoD||
statements,agent,statement,bUQF6ovw,,fkHJwpoD||
statements,agent,statement,2t9msSUh,,fkHJwpoD||
statements,agent,statement,iqBpJTBi,,fkHJwpoD||
statements,agent,statement,gWNxV2Uq,,fkHJwpoD||
statements,agent,statement,6vGGSSEm,,fkHJwpoD||
statements,agent,statement,TrTWJqYu,,fkHJwpoD||
statements,agent,statement,h9FmqTaf,,fkHJwpoD||
statements,agent,statement,6jjjeotd,,fkHJwpoD||
statements,agent,statement,eBnrgRom,,fkHJwpoD||
statements,agent,statement,9hBx4Z5w,,fkHJwpoD||
statements,agent,statement,k7zCdkSA,,fkHJwpoD||
statements,agent,statement,AZL2k82C,,fkHJwpoD||
statements,agent,statement,8gAr6CXD,,fkHJwpoD||
statements,agent,statement,YPZ3Ywof,,fkHJwpoD||
statements,agent,statement,67rTrZtC,,fkHJwpoD||
statements,agent,statement,V7m987EK,,fkHJwpoD||
statements,agent,statement,iefXByah,,fkHJwpoD||
statements,agent,statement,ZP69BbYP,,fkHJwpoD||
statements,agent,statement,FEbTxAZY,,fkHJwpoD||
statements,agent,statement,VLd2iG4c,,fkHJwpoD||
statements,agent,statement,99mJGneS,,fkHJwpoD||
statements,agent,statement,GhEEjBiK,,fkHJwpoD||
statements,agent,statement,cfzp2svu,,fkHJwpoD||
statements,agent,statement,AGA5ozPe,,fkHJwpoD||
statements,agent,statement,3xuDyrMB,,fkHJwpoD||
statements,agent,statement,YvbAhzn5,,fkHJwpoD||
statements,agent,statement,VsAY6UsF,,45qo3Fj3||
statements,agent,statement,hfcCTJ9G,,GBgJfRbK||
statements,agent,statement,Ddx923Ut,,fkHJwpoD||
statements,agent,statement,nKuC93Hs,,fkHJwpoD||
statements,agent,statement,coE7pdhH,,fkHJwpoD||
statements,agent,statement,aAY2Vr4R,,fkHJwpoD||
statements,agent,statement,bUQF6ovw,,fkHJwpoD||
statements,agent,statement,2t9msSUh,,fkHJwpoD||
statements,agent,statement,iqBpJTBi,,fkHJwpoD||
statements,agent,statement,gWNxV2Uq,,fkHJwpoD||
statements,agent,statement,6vGGSSEm,,fkHJwpoD||
statements,agent,statement,TrTWJqYu,,fkHJwpoD||
statements,agent,statement,h9FmqTaf,,fkHJwpoD||
statements,agent,statement,6jjjeotd,,fkHJwpoD||
statements,agent,statement,eBnrgRom,,fkHJwpoD||
statements,agent,statement,9hBx4Z5w,,fkHJwpoD||
statements,agent,statement,k7zCdkSA,,fkHJwpoD||
statements,agent,statement,AZL2k82C,,fkHJwpoD||
statements,agent,statement,8gAr6CXD,,fkHJwpoD||
statements,agent,statement,YPZ3Ywof,,fkHJwpoD||
statements,agent,statement,67rTrZtC,,fkHJwpoD||
statements,agent,statement,V7m987EK,,fkHJwpoD||
statements,agent,statement,iefXByah,,fkHJwpoD||
statements,agent,statement,ZP69BbYP,,fkHJwpoD||
statements,agent,statement,FEbTxAZY,,fkHJwpoD||
statements,agent,statement,VLd2iG4c,,fkHJwpoD||
statements,agent,statement,99mJGneS,,fkHJwpoD||
statements,agent,statement,GhEEjBiK,,fkHJwpoD||
statements,agent,statement,cfzp2svu,,fkHJwpoD||
statements,agent,statement,AGA5ozPe,,fkHJwpoD||
statements,agent,statement,3xuDyrMB,,fkHJwpoD||
statements,agent,statement,YvbAhzn5,,fkHJwpoD||
statements,agent,statement,,,||
statements,agent,statement,,,||
statements,agent,statement,,,||
statements,agent,statement,,,||
statements,agent,statement,,,||
statements,agent,statement,,,||
statements,agent,statement,,,||
statements,agent,statement,,,||
statements,agent,statement,,,||
statements,agent,statement,,,||
statements,agent,statement,,,||
statements,agent,statement,,,||
statements,agent,statement,,,||
statements,agent,statement,,,||
statements,agent,statement,,,||
statements,agent,statement,,,||
statements,agent,statement,,,||
statements,agent,statement,,,||
statements,agent,statement,,,||
statements,agent,statement,,,||
statements,agent,statement,,,||
statements,agent,statement,,,||
statements,agent,statement,,,||
statements,agent,statement,,,||
statements,agent,statement,,,||
statements,agent,statement,,,||
statements,agent,statement,,,||
statements,agent,statement,,,||
statements,agent,statement,,,||
statements,agent,statement,,,||
statements,agent,statement,,,||
statements,agent,statement,,,||
statements,agent,statement,,,||
statements,agent,statement,,,||
statements,agent,statement,,,||
statements,agent,statement,,,||
statements,agent,statement,,,||
statements,agent,statement,,,||
statements,agent,statement,,,||
statements,agent,statement,,,||
statements,agent,statement,,,||
